datetime,open,high,low,close,volume,EMA_9,EMA_18,EMA_50,SMA_50,PDH,PDL,PD_EQ,PWH,PWL,PW_EQ,WH,WL,is_green_day,is_red_day,is_inside_day,is_GSD,is_RSD,is_GD,is_RD,is_FBR,is_clean_bo,day_type,day_count
2026-04-17 13:00:00,4784.585,4797.085,4781.035,4796.11,21908.0,4792.060067743123,4795.074675634644,4799.092267406664,4805.6761,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 14:00:00,4796.115,4800.995,4790.125,4790.44,21638.0,4791.736054194498,4794.586815041524,4798.752962802481,4805.0855,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 15:00:00,4790.445,4794.085,4782.255,4787.49,17321.0,4790.886843355598,4793.839781879257,4798.311277986698,4804.6028,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 16:00:00,4787.595,4811.82,4783.67,4799.125,21823.0,4792.5344746844785,4794.3961206288095,4798.343188653886,4804.3598999999995,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 17:00:00,4799.25,4848.005,4797.68,4846.52,64406.0,4803.3315797475825,4799.882844773145,4800.232475373341,4804.9177,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 18:00:00,4846.53,4891.54,4834.915,4880.4,127645.0,4818.745263798066,4808.358334797023,4803.376299868504,4806.5606,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4891.54,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 19:00:00,4880.33,4885.53,4860.85,4873.15,87070.0,4829.626211038453,4815.178510081547,4806.112523403073,4808.020399999999,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4891.54,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 20:00:00,4873.135,4880.705,4855.065,4867.445,78454.0,4837.189968830762,4820.680245862436,4808.517718563737,4809.1166,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4891.54,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 21:00:00,4867.44,4873.535,4863.745,4867.18,52529.0,4843.187975064609,4825.574956824285,4810.818200188688,4810.225,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4891.54,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 22:00:00,4867.15,4869.665,4853.79,4862.59,65168.0,4847.068380051687,4829.471277158571,4812.848466847955,4810.898499999999,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4891.54,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 23:00:00,4862.585,4868.11,4855.785,4858.11,50748.0,4849.27670404135,4832.4858795629325,4814.623428932349,4811.7501999999995,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4891.54,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-18 00:00:00,4858.095,4861.305,4852.96,4854.695,51166.0,4850.3603632330805,4834.823681714203,4816.194863091865,4812.8092,4891.54,4767.845,4829.6925,4858.215,4600.85,4729.5325,4891.54,4644.465,False,True,True,False,False,False,False,False,False,INSIDE,1
2026-04-18 01:00:00,4854.645,4855.245,4830.79,4831.61,25344.0,4846.6102905864645,4834.485399428498,4816.799378264734,4813.3617,4891.54,4767.845,4829.6925,4858.215,4600.85,4729.5325,4891.54,4644.465,False,True,True,False,False,False,False,False,False,INSIDE,1
2026-04-20 03:00:00,4774.815,4794.97,4771.055,4779.365,29225.0,4833.161232469172,4828.683252120235,4815.331363430823,4813.0962,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4794.97,4771.055,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 04:00:00,4779.36,4779.465,4736.83,4755.365,43823.0,4817.601985975338,4820.965541370736,4812.979741335497,4812.2086,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4794.97,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 05:00:00,4755.285,4774.685,4744.515,4772.815,39653.0,4808.64458878027,4815.897063331711,4811.404653439988,4811.744,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4794.97,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 06:00:00,4772.8,4814.46,4771.44,4807.795,45970.0,4808.474671024216,4815.044214559953,4811.263098403126,4812.081099999999,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 07:00:00,4807.805,4809.18,4793.26,4797.395,27428.0,4806.258736819374,4813.18640250101,4810.719251406925,4811.8757000000005,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 08:00:00,4797.37,4798.415,4788.875,4791.02,23664.0,4803.2109894555,4810.853096974588,4809.9467317439085,4811.227,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 09:00:00,4791.04,4795.94,4787.245,4789.035,15381.0,4800.3757915644,4808.556455187789,4809.126663832383,4810.3448,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 10:00:00,4789.06,4796.36,4779.54,4791.085,31338.0,4798.51763325152,4806.717354641706,4808.419147603662,4809.8045,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 11:00:00,4791.06,4795.62,4784.025,4795.595,38159.0,4797.933106601216,4805.546580468895,4807.9162398544995,4809.3203,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 12:00:00,4795.6,4805.795,4786.905,4789.64,42913.0,4796.274485280974,4803.872203577433,4807.199524566088,4808.6277,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 13:00:00,4789.55,4796.51,4786.16,4796.395,30186.0,4796.298588224779,4803.08512951665,4806.77581772036,4807.8919,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 14:00:00,4796.355,4798.075,4783.72,4791.885,29777.0,4795.415870579824,4801.906168514897,4806.191864084267,4807.3031,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 15:00:00,4791.865,4801.045,4789.93,4796.01,23289.0,4795.534696463859,4801.2855191975395,4805.792575296649,4806.7008000000005,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 16:00:00,4796.02,4810.9,4786.8,4810.53,31656.0,4798.533757171088,4802.258622439904,4805.978356657565,4806.4874,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4814.46,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 17:00:00,4810.525,4822.175,4799.125,4803.505,46107.0,4799.528005736871,4802.389820077809,4805.8813622788375,4806.2805,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4822.175,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 18:00:00,4803.495,4826.355,4799.695,4818.105,81586.0,4803.243404589497,4804.044049543303,4806.3607206208435,4806.3862,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4826.355,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 19:00:00,4818.12,4827.695,4792.615,4805.385,89147.0,4803.671723671598,4804.185202222955,4806.322457067085,4806.1440999999995,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4827.695,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 20:00:00,4805.4,4809.63,4792.785,4799.955,75702.0,4802.9283789372785,4803.739917778434,4806.0727528683765,4805.6997,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4827.695,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 21:00:00,4799.96,4806.38,4792.865,4805.55,36194.0,4803.452703149824,4803.930452749125,4806.0522527558915,4805.4854,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4827.695,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 22:00:00,4805.645,4812.27,4803.9,4806.89,29544.0,4804.14016251986,4804.241984038691,4806.085105588994,4805.7219,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4827.695,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-20 23:00:00,4806.84,4816.515,4806.84,4814.105,27402.0,4806.133130015887,4805.280196245144,4806.399611252171,4806.2268,4861.305,4830.79,4846.047500000001,4891.54,4644.465,4768.0025000000005,4827.695,4736.83,True,False,False,False,False,True,False,False,False,GD,2
2026-04-21 00:00:00,4814.065,4821.425,4810.615,4814.38,22718.0,4807.78250401271,4806.238070324603,4806.712567673655,4806.3726,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4827.695,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 01:00:00,4814.43,4821.98,4812.3,4820.115,7562.0,4810.249003210168,4807.698799764118,4807.238153255081,4806.933,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4827.695,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 03:00:00,4825.135,4833.405,4823.365,4827.82,15868.0,4813.763202568134,4809.81682084158,4808.045284499979,4807.7015,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 04:00:00,4827.79,4831.935,4819.855,4822.03,14051.0,4815.416562054507,4811.10241864773,4808.593704715667,4808.3472,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 05:00:00,4822.07,4830.895,4817.0,4823.895,26112.0,4817.112249643606,4812.449006158495,4809.193755511131,4808.954699999999,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 06:00:00,4823.9,4824.54,4805.795,4810.27,23910.0,4815.743799714885,4812.21963708918,4809.235961177361,4809.3469000000005,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 07:00:00,4810.295,4810.555,4802.695,4806.95,20678.0,4813.985039771908,4811.664938448213,4809.146315640994,4809.5779,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 08:00:00,4807.055,4807.86,4792.77,4797.45,17327.0,4810.678031817527,4810.1686291378755,4808.687636596249,4809.6915,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 09:00:00,4797.48,4797.815,4788.87,4789.49,13410.0,4806.440425454021,4807.991931333889,4807.934788102279,4809.5844,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 10:00:00,4789.415,4797.145,4783.28,4784.18,26075.0,4801.9883403632175,4805.485412246111,4807.003227784543,4809.4753,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 11:00:00,4784.15,4790.86,4774.8,4778.42,36244.0,4797.274672290574,4802.636421483362,4805.882316891031,4809.3498,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 12:00:00,4778.4,4792.83,4772.885,4786.255,29879.0,4795.07073783246,4800.912061327218,4805.1126181894215,4809.2098,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 13:00:00,4786.23,4793.22,4774.685,4786.09,31391.0,4793.274590265968,4799.351844345406,4804.366633162385,4808.8717,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 14:00:00,4786.11,4789.79,4781.29,4783.87,22552.0,4791.393672212775,4797.722176519574,4803.562843626605,4808.663,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 15:00:00,4783.885,4790.67,4780.965,4789.945,18986.0,4791.10393777022,4796.903526359619,4803.028810543209,4808.7604,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 16:00:00,4789.95,4798.03,4775.49,4794.62,30408.0,4791.8071502161765,4796.663155163869,4802.699053267005,4808.9614,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 17:00:00,4794.615,4796.995,4766.545,4778.98,48279.0,4789.241720172941,4794.801770409777,4801.768894315358,4808.6188,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 18:00:00,4778.97,4794.52,4760.35,4779.47,77817.0,4787.2873761383535,4793.187899840327,4800.894427871619,4808.3994,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4736.83,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 19:00:00,4779.35,4782.74,4723.77,4739.02,95554.0,4777.633900910683,4787.486015646608,4798.467979719791,4807.43,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4723.77,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 20:00:00,4739.04,4757.83,4727.845,4741.78,98450.0,4770.4631207285465,4782.674856104861,4796.244921691565,4806.2831,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4723.77,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 21:00:00,4741.79,4747.06,4708.375,4711.27,76454.0,4758.624496582837,4775.158555462243,4792.912571821307,4803.578100000001,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4708.375,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 22:00:00,4711.29,4722.28,4697.16,4711.28,94316.0,4749.15559726627,4768.434496992533,4789.711294494982,4800.1957,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4697.16,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-21 23:00:00,4711.185,4714.97,4692.46,4709.555,70127.0,4741.235477813016,4762.236655203846,4786.56791039714,4796.9238000000005,4827.695,4736.83,4782.2625,4891.54,4644.465,4768.0025000000005,4833.405,4692.46,False,True,False,False,True,False,False,False,False,RSD,1
2026-04-22 00:00:00,4709.59,4715.06,4668.62,4679.48,103076.0,4728.884382250412,4753.525428340284,4782.368384499212,4793.1645,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 01:00:00,4679.47,4721.25,4669.175,4720.685,54721.0,4727.24450580033,4750.068541146569,4779.949428244341,4790.2346,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 03:00:00,4726.085,4726.52,4715.78,4719.63,16095.0,4725.721604640265,4746.864484183772,4777.583960470054,4787.3754,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 04:00:00,4719.565,4740.66,4718.145,4738.14,16909.0,4728.205283712212,4745.946117427586,4776.037138490837,4784.976000000001,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 05:00:00,4738.375,4747.455,4738.375,4740.02,21734.0,4730.56822696977,4745.322315593104,4774.624701687275,4782.6825,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 06:00:00,4739.96,4754.745,4735.875,4752.27,34072.0,4734.908581575816,4746.05365079383,4773.748046719146,4781.0957,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 07:00:00,4752.36,4759.025,4750.155,4755.845,22167.0,4739.095865260653,4747.084319131321,4773.045966455651,4780.625300000001,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 08:00:00,4755.84,4765.035,4753.17,4758.26,20305.0,4742.928692208523,4748.260706591182,4772.466124633861,4780.6832,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 09:00:00,4758.275,4759.76,4752.325,4754.665,12212.0,4745.275953766819,4748.934842739478,4771.768041314886,4780.3202,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 10:00:00,4754.715,4772.0,4752.32,4767.83,30421.0,4749.786763013455,4750.923806661638,4771.613608322145,4779.5208999999995,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 11:00:00,4767.74,4768.015,4758.775,4767.905,24916.0,4753.410410410765,4752.711300697256,4771.468172701669,4778.9311,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 12:00:00,4767.9,4772.385,4759.69,4760.68,25651.0,4754.864328328612,4753.550111150176,4771.045107105525,4778.3243,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
2026-04-22 13:00:00,4760.705,4762.455,4751.98,4757.19,25551.0,4755.3294626628895,4753.933257344895,4770.501769571975,4777.687400000001,4833.405,4692.46,4762.9325,4891.54,4644.465,4768.0025000000005,4833.405,4668.62,True,False,False,False,False,True,False,False,False,GD,1
